Sample Names	MutationTypes	ID1	ID2	ID83B
AC_WGS_52	2:Del:R:5	0.1129714794959208	0.6126057894002396	0.2744227311038396
AC_WGS_52	3:Del:R:0	4.574079178308782e-16	2.1665184265148784e-16	0.9999999999999993
AC_WGS_52	3:Del:R:1	0.2552545179162581	0.07073332352790383	0.6740121585558381
AC_WGS_52	3:Del:R:2	0.015076653285389352	0.1744947005932188	0.8104286461213918
AC_WGS_52	3:Del:R:3	0.3890228036493945	0.6108782381121975	9.89582384079201e-05
AC_WGS_52	3:Del:R:4	0.6943665605247781	0.17284846872166648	0.1327849707535554
AC_WGS_52	3:Del:R:5	0.8143962977609392	0.18558796128926103	1.5740949799799135e-05
AC_WGS_52	4:Del:R:0	0.585639050107112	0.14791325889474266	0.2664476909981454
AC_WGS_52	4:Del:R:1	0.12338763121691225	0.0002761532698664226	0.8763362155132214
AC_WGS_52	4:Del:R:2	0.5965483980832618	0.3984926700682045	0.004958931848533859
AC_WGS_52	4:Del:R:3	0.9678548233213123	0.031719580097469696	0.0004255965812178747
AC_WGS_52	4:Del:R:4	0.7489508188000278	0.2510407658522286	8.415347743549181e-06
AC_WGS_52	4:Del:R:5	0.5001877445890318	0.49977565036159743	3.660504937085536e-05
AC_WGS_52	5:Del:R:0	0.012292698124649726	0.004475105772522251	0.983232196102828
AC_WGS_52	5:Del:R:1	3.3882482838255315e-14	1.36429272179328e-14	0.9999999999999525
AC_WGS_52	5:Del:R:2	5.878648012570217e-11	2.3551381172500233e-11	0.9999999999176622
AC_WGS_52	5:Del:R:3	0.015480666203430332	0.9816708171857803	0.002848516610789224
AC_WGS_52	5:Del:R:4	0.3820294041758461	0.6178861405242876	8.445529986619854e-05
AC_WGS_52	5:Del:R:5	0.38454333209223435	0.6149656953346255	0.000490972573140062
AC_WGS_52	2:Ins:R:0	0.01705517590492841	0.00010372708134213566	0.9828410970137295
AC_WGS_52	2:Ins:R:1	0.014846126803329229	0.007950215416132594	0.9772036577805382
AC_WGS_52	2:Ins:R:2	0.3337333284007813	0.16731053297259746	0.49895613862662125
AC_WGS_52	2:Ins:R:3	0.06871795777797476	0.040469529407441654	0.8908125128145835
AC_WGS_52	2:Ins:R:4	0.08307172757458943	0.105552860438251	0.8113754119871596
AC_WGS_52	2:Ins:R:5	0.005712292705177719	0.008277428462558573	0.9860102788322637
AC_WGS_52	3:Ins:R:0	0.04383603700919253	0.0017860405679271953	0.9543779224228802
AC_WGS_52	3:Ins:R:1	0.14477115538558147	0.11419277925281986	0.7410360653615986
AC_WGS_52	3:Ins:R:2	0.004677530515174247	0.26412970081059756	0.7311927686742281
AC_WGS_52	3:Ins:R:3	1.3256181447110905e-12	0.9774502888785769	0.022549711120097588
AC_WGS_52	3:Ins:R:4	3.6696474783152577e-14	1.4701554906111947e-14	0.9999999999999486
AC_WGS_52	3:Ins:R:5	0.03465926195551921	0.08471569116035423	0.8806250468841266
AC_WGS_52	4:Ins:R:0	1.2102385690324552e-15	0.0020621587701942744	0.9979378412298044
AC_WGS_52	4:Ins:R:1	0.10578905306066494	0.05743063726143486	0.8367803096779003
AC_WGS_52	4:Ins:R:2	0.2053605013294896	0.011140370053200503	0.7834991286173099
AC_WGS_52	4:Ins:R:3	0.7774469886170001	0.22227515559102093	0.000277855791978957
AC_WGS_52	4:Ins:R:4	0.4706093057574301	0.12325991847112082	0.40613077577144907
AC_WGS_52	4:Ins:R:5	0.39628756145815963	0.2914431960736165	0.3122692424682239
AC_WGS_52	5:Ins:R:0	0.00014714814537947077	0.03783456652571026	0.9620182853289103
AC_WGS_52	5:Ins:R:1	2.692708034794832e-08	0.004470829542587819	0.9955291435303317
AC_WGS_52	5:Ins:R:2	1.1103141803836913e-08	0.09070742671074492	0.9092925621861133
AC_WGS_52	5:Ins:R:3	0.1924950188900187	0.7708863472119697	0.03661863389801164
AC_WGS_52	5:Ins:R:4	0.40008696992088993	0.47806133302492776	0.12185169705418232
AC_WGS_52	5:Ins:R:5	0.06496840845155553	0.10056487176483299	0.8344667197836115
AC_WGS_52	2:Del:M:1	0.016177387470699363	0.08480778051941812	0.8990148320098825
AC_WGS_52	3:Del:M:1	0.027373131510379466	0.028911213467282603	0.9437156550223379
AC_WGS_52	3:Del:M:2	0.01070332556326749	0.030067595288868817	0.9592290791478637
AC_WGS_52	4:Del:M:1	0.0006211914759607874	0.005679607594516074	0.9936992009295231
AC_WGS_52	4:Del:M:2	0.018757780099436384	0.004265233247621727	0.9769769866529419
AC_WGS_52	4:Del:M:3	3.0738296461944653e-15	1.2314554894605145e-15	0.9999999999999956
AC_WGS_52	5:Del:M:1	0.07321440534817947	0.0023105082331886097	0.924475086418632
AC_WGS_52	5:Del:M:2	0.03634144662538361	0.000264754409414927	0.9633937989652015
AC_WGS_52	5:Del:M:3	0.099577163297676	0.01377578622876227	0.8866470504735617
AC_WGS_52	5:Del:M:4	0.3182830326785239	0.0008772922921615785	0.6808396750293145
AC_WGS_52	5:Del:M:5	0.1612616637564014	0.05223813603872143	0.7865002002048772
AC_WGS_53	1:Del:C:0	0.07846064666180907	0.9215393533381908	0.0
AC_WGS_53	1:Del:C:1	0.9890003633310048	0.010999636668995153	0.0
AC_WGS_53	1:Del:C:2	2.7340393308094316e-12	0.999999999997266	0.0
AC_WGS_53	1:Del:C:3	0.6646863916379429	0.3353136083620572	0.0
AC_WGS_53	1:Del:C:4	0.31982350877817534	0.6801764912218247	0.0
AC_WGS_53	1:Del:C:5	0.3719930924656828	0.6280069075343172	0.0
AC_WGS_53	1:Del:T:0	0.2988224764604687	0.7011775235395312	0.0
AC_WGS_53	1:Del:T:1	0.6828038487164642	0.3171961512835359	0.0
AC_WGS_53	1:Del:T:2	0.25477592373400476	0.7452240762659952	0.0
AC_WGS_53	1:Del:T:3	0.2256845547892163	0.7743154452107838	0.0
AC_WGS_53	1:Del:T:4	0.18959819042048795	0.810401809579512	0.0
AC_WGS_53	1:Del:T:5	1.0436837255891095e-17	1.0	0.0
AC_WGS_53	1:Ins:C:0	0.6828038487164642	0.3171961512835359	0.0
AC_WGS_53	1:Ins:C:1	3.745325345484773e-14	0.9999999999999626	0.0
AC_WGS_53	1:Ins:C:2	3.2453672972663435e-13	0.9999999999996756	0.0
AC_WGS_53	1:Ins:C:3	0.8348028514834548	0.16519714851654524	0.0
AC_WGS_53	1:Ins:C:4	0.6116800898232104	0.3883199101767895	0.0
AC_WGS_53	1:Ins:C:5	0.8737596075649682	0.12624039243503174	0.0
AC_WGS_53	1:Ins:T:0	0.815358720869273	0.18464127913072706	0.0
AC_WGS_53	1:Ins:T:1	0.9999999999999619	3.815530208905558e-14	0.0
AC_WGS_53	1:Ins:T:2	0.43365548415078786	0.5663445158492122	0.0
AC_WGS_53	1:Ins:T:3	0.9096332344513451	0.09036676554865486	0.0
AC_WGS_53	1:Ins:T:4	0.9246058936626066	0.07539410633739342	0.0
AC_WGS_53	1:Ins:T:5	0.9986330911546453	0.0013669088453546485	0.0
AC_WGS_53	2:Del:R:0	0.9460260208442572	0.05397397915574265	0.0
AC_WGS_53	2:Del:R:1	0.914955301222759	0.08504469877724094	0.0
AC_WGS_53	2:Del:R:2	0.46755238712940167	0.5324476128705983	0.0
AC_WGS_53	2:Del:R:3	0.3963513236351618	0.6036486763648383	0.0
AC_WGS_53	2:Del:R:4	0.5972994300030714	0.40270056999692866	0.0
AC_WGS_53	2:Del:R:5	0.13721382541316	0.8627861745868401	0.0
AC_WGS_53	3:Del:R:0	0.6454832756187925	0.35451672438120757	0.0
AC_WGS_53	3:Del:R:1	0.7568164411889208	0.24318355881107925	0.0
AC_WGS_53	3:Del:R:2	0.06934548197848088	0.9306545180215192	0.0
AC_WGS_53	3:Del:R:3	0.35450389262881826	0.6454961073711817	0.0
AC_WGS_53	3:Del:R:4	0.7760066175006266	0.2239933824993734	0.0
AC_WGS_53	3:Del:R:5	0.790985826753049	0.20901417324695104	0.0
AC_WGS_53	4:Del:R:0	0.7734749011992214	0.22652509880077873	0.0
AC_WGS_53	4:Del:R:1	0.9974115131393844	0.0025884868606156097	0.0
AC_WGS_53	4:Del:R:2	0.563512827784991	0.43648717221500893	0.0
AC_WGS_53	4:Del:R:3	0.9633889734273455	0.03661102657265451	0.0
AC_WGS_53	4:Del:R:4	0.7201121182650159	0.27988788173498413	0.0
AC_WGS_53	4:Del:R:5	0.46326234053915516	0.5367376594608447	0.0
AC_WGS_53	5:Del:R:0	0.7031692049471602	0.2968307950528399	0.0
AC_WGS_53	5:Del:R:1	0.6817089855948131	0.3182910144051869	0.0
AC_WGS_53	5:Del:R:2	0.6828038487164642	0.3171961512835359	0.0
AC_WGS_53	5:Del:R:3	0.013417272767415016	0.9865827272325851	0.0
AC_WGS_53	5:Del:R:4	0.3477720724485979	0.652227927551402	0.0
AC_WGS_53	5:Del:R:5	0.35033883264087773	0.6496611673591223	0.0
AC_WGS_53	2:Ins:R:0	0.9929971154521027	0.007002884547897311	0.0
AC_WGS_53	2:Ins:R:1	0.616921019514053	0.383078980485947	0.0
AC_WGS_53	2:Ins:R:2	0.6323822894405619	0.36761771055943815	0.0
AC_WGS_53	2:Ins:R:3	0.594215801602559	0.405784198397441	0.0
AC_WGS_53	2:Ins:R:4	0.4043078023037341	0.5956921976962659	0.0
AC_WGS_53	2:Ins:R:5	0.3730973143100581	0.6269026856899419	0.0
AC_WGS_53	3:Ins:R:0	0.9548866695755192	0.04511333042448083	0.0
AC_WGS_53	3:Ins:R:1	0.5222917203901191	0.47770827960988105	0.0
AC_WGS_53	3:Ins:R:2	0.015042630892276233	0.9849573691077237	0.0
AC_WGS_53	3:Ins:R:3	1.1695821621500186e-12	0.9999999999988305	0.0
AC_WGS_53	3:Ins:R:4	0.6828038487164642	0.3171961512835359	0.0
AC_WGS_53	3:Ins:R:5	0.2608074569643066	0.7391925430356934	0.0
AC_WGS_53	4:Ins:R:0	5.061227570735878e-13	0.999999999999494	0.0
AC_WGS_53	4:Ins:R:1	0.61368507261083	0.3863149273891699	0.0
AC_WGS_53	4:Ins:R:2	0.9408190633200167	0.05918093667998319	0.0
AC_WGS_53	4:Ins:R:3	0.7510199130850711	0.24898008691492882	0.0
AC_WGS_53	4:Ins:R:4	0.767043684545822	0.23295631545417797	0.0
AC_WGS_53	4:Ins:R:5	0.5397297747078487	0.4602702252921514	0.0
AC_WGS_53	5:Ins:R:0	0.0033428645975509827	0.996657135402449	0.0
AC_WGS_53	5:Ins:R:1	5.194046984176879e-06	0.9999948059530157	0.0
AC_WGS_53	5:Ins:R:2	1.0556257352540676e-07	0.9999998944374265	0.0
AC_WGS_53	5:Ins:R:3	0.1771888150581405	0.8228111849418595	0.0
AC_WGS_53	5:Ins:R:4	0.4191905247741706	0.5808094752258295	0.0
AC_WGS_53	5:Ins:R:5	0.35779622449935483	0.6422037755006452	0.0
AC_WGS_53	2:Del:M:1	0.14126618871133576	0.8587338112886642	0.0
AC_WGS_53	3:Del:M:1	0.44949587836525656	0.5505041216347434	0.0
AC_WGS_53	3:Del:M:2	0.23488435782815342	0.7651156421718466	0.0
AC_WGS_53	4:Del:M:1	0.0861923861874218	0.9138076138125782	0.0
AC_WGS_53	4:Del:M:2	0.7913482557082184	0.2086517442917815	0.0
AC_WGS_53	4:Del:M:3	0.6828038487164642	0.3171961512835359	0.0
AC_WGS_53	5:Del:M:1	0.9646983079228355	0.035301692077164576	0.0
AC_WGS_53	5:Del:M:2	0.9916231512678818	0.00837684873211827	0.0
AC_WGS_53	5:Del:M:3	0.8617593757092533	0.13824062429074666	0.0
AC_WGS_53	5:Del:M:4	0.9968140569776435	0.0031859430223566063	0.0
AC_WGS_53	5:Del:M:5	0.726944551704453	0.27305544829554695	0.0
AC_WGS_11	1:Del:C:0	0.09675687709668197	0.9032135636321341	2.9559271183661037e-05
AC_WGS_11	1:Del:C:1	0.012743434818116855	0.00011264579804393579	0.9871439193838392
AC_WGS_11	1:Del:C:2	2.3375007455762814e-16	6.795064843677541e-05	0.999932049351563
AC_WGS_11	1:Del:C:3	0.19775416086905484	0.07928784737418107	0.7229579917567641
AC_WGS_11	1:Del:C:4	0.1179564054686138	0.1993789794853955	0.6826646150459907
AC_WGS_11	1:Del:C:5	0.3266272663099699	0.4382567224008824	0.23511601128914764
AC_WGS_11	1:Del:T:0	0.34904476068688456	0.6509422403555721	1.2998957543314e-05
AC_WGS_11	1:Del:T:1	1.0153226140783399e-16	3.748716633575283e-17	0.9999999999999999
AC_WGS_11	1:Del:T:2	0.04055687078364679	0.09428433382052304	0.8651587953958301
AC_WGS_11	1:Del:T:3	0.08847053206977326	0.24124667057567323	0.6702827973545534
AC_WGS_11	1:Del:T:4	0.1316762569901695	0.44732203526734343	0.42100170774248713
AC_WGS_11	1:Del:T:5	1.0620758309544001e-17	0.8087852452101604	0.1912147547898396
AC_WGS_11	1:Ins:C:0	5.054380756926299e-16	1.8661498279649766e-16	0.9999999999999992
AC_WGS_11	1:Ins:C:1	7.235613181712923e-16	0.015354383972680685	0.9846456160273186
AC_WGS_11	1:Ins:C:2	9.782303365764814e-16	0.0023956528013637122	0.9976043471986353
AC_WGS_11	1:Ins:C:3	0.2508522128917276	0.0394532845320318	0.7096945025762408
AC_WGS_11	1:Ins:C:4	0.3031911544725112	0.1529778123559003	0.5438310331715885
AC_WGS_11	1:Ins:C:5	0.5462816006259836	0.06272917131040652	0.3909892280636099
AC_WGS_11	1:Ins:T:0	0.18746718081693003	0.03374053255299992	0.7787922866300699
AC_WGS_11	1:Ins:T:1	0.0022541671097868806	6.835772653782515e-17	0.997745832890213
AC_WGS_11	1:Ins:T:2	0.02168130963998947	0.022504427722431823	0.9558142626375787
AC_WGS_11	1:Ins:T:3	0.3493814436124458	0.027586008068581937	0.6230325483189724
AC_WGS_11	1:Ins:T:4	0.6513258451592149	0.04221100159306606	0.3064631532477191
AC_WGS_11	1:Ins:T:5	0.9986776801647163	0.0010864395074036588	0.00023588032788014914
AC_WGS_11	2:Del:R:0	0.03808782128544435	0.0017270865057719036	0.9601850922087838
AC_WGS_11	2:Del:R:1	0.24063071673473918	0.017776450152390193	0.7415928331128707
AC_WGS_11	2:Del:R:2	0.36675050834145057	0.3319433215282087	0.3013061701303408
AC_WGS_11	2:Del:R:3	0.4391028244371355	0.531516530225458	0.0293806453374065
AC_WGS_11	2:Del:R:4	0.5732985656268885	0.30719744865587667	0.11950398571723479
AC_WGS_11	2:Del:R:5	0.12338347361436793	0.6166076421683905	0.26000888421724155
AC_WGS_11	3:Del:R:0	5.272586933587102e-16	2.30155887044399e-16	0.9999999999999992
AC_WGS_11	3:Del:R:1	0.28199885689190063	0.07201742760212786	0.6459837155059716
AC_WGS_11	3:Del:R:2	0.017152955427575917	0.182959886999057	0.7998871575733671
AC_WGS_11	3:Del:R:3	0.40859861642409734	0.5913112153101154	9.016826578733807e-05
AC_WGS_11	3:Del:R:4	0.7166867652432601	0.16441663407711873	0.11889660067962116
AC_WGS_11	3:Del:R:5	0.8264234854210801	0.1735626573075241	1.3857271395757272e-05
AC_WGS_11	4:Del:R:0	0.6144545405357631	0.1430231918263033	0.24252226763793353
AC_WGS_11	4:Del:R:1	0.13959738907798624	0.0002879356828127893	0.8601146752392009
AC_WGS_11	4:Del:R:2	0.6162060989568922	0.3793501637377118	0.004443737305396096
AC_WGS_11	4:Del:R:3	0.9703227311455671	0.029307113491130514	0.0003701553633023781
AC_WGS_11	4:Del:R:4	0.7639893547172041	0.23600319820307172	7.447079724303798e-06
AC_WGS_11	4:Del:R:5	0.5205897984812831	0.47937715060025404	3.3050918462898046e-05
AC_WGS_11	5:Del:R:0	0.014139429595123206	0.004743813510331191	0.9811167568945457
AC_WGS_11	5:Del:R:1	3.905667771070952e-14	1.4493299375148038e-14	0.9999999999999464
AC_WGS_11	5:Del:R:2	6.776376509811987e-11	2.5019353440443516e-11	0.999999999907217
AC_WGS_11	5:Del:R:3	0.016778413926069696	0.9805432816217525	0.002678304452177731
AC_WGS_11	5:Del:R:4	0.40148419646210287	0.5984388057051904	7.699783270686166e-05
AC_WGS_11	5:Del:R:5	0.40405178262599317	0.595500680418525	0.0004475369554817015
AC_WGS_11	2:Ins:R:0	0.019608475300618	0.0001099054959301285	0.9802816192034518
AC_WGS_11	2:Ins:R:1	0.01706613072756581	0.008422488537291248	0.974511380735143
AC_WGS_11	2:Ins:R:2	0.3624461021331633	0.1674583340418903	0.4700955638249464
AC_WGS_11	2:Ins:R:3	0.07819407269175517	0.042439608957059186	0.8793663183511857
AC_WGS_11	2:Ins:R:4	0.09394770504224777	0.11001263584212337	0.7960396591156289
AC_WGS_11	2:Ins:R:5	0.006575488580368839	0.008781175169279691	0.9846433362503515
AC_WGS_11	3:Ins:R:0	0.05018867897780293	0.0018845402990939264	0.9479267807231031
AC_WGS_11	3:Ins:R:1	0.1621404908080832	0.11786577491267584	0.719993734279241
AC_WGS_11	3:Ins:R:2	0.005300781231278267	0.27585453031045853	0.7188446884582633
AC_WGS_11	3:Ins:R:3	1.4403027584406887e-12	0.9787452371290299	0.021254762869529733
AC_WGS_11	3:Ins:R:4	4.230039444177194e-14	1.561791198698061e-14	0.999999999999942
AC_WGS_11	3:Ins:R:5	0.03953407713636847	0.08905448226112202	0.8714114406025095
AC_WGS_11	4:Ins:R:0	1.3948748425744882e-15	0.002190412865574066	0.9978095871344245
AC_WGS_11	4:Ins:R:1	0.11958414070485175	0.059829603219754876	0.8205862560753935
AC_WGS_11	4:Ins:R:2	0.2293686968664519	0.01146717600520727	0.7591641271283408
AC_WGS_11	4:Ins:R:3	0.7912660707930549	0.20848859893442628	0.0002453302725188391
AC_WGS_11	4:Ins:R:4	0.5025022026161197	0.1212939013610214	0.37620389602285903
AC_WGS_11	4:Ins:R:5	0.42348371064656576	0.2870250620558342	0.2894912272976
AC_WGS_11	5:Ins:R:0	0.0001692162855263571	0.040097357933044156	0.9597334257814294
AC_WGS_11	5:Ins:R:1	3.1030468142116926e-08	0.004748175942895416	0.9952517930266365
AC_WGS_11	5:Ins:R:2	1.2726747739643932e-08	0.09581952771421862	0.9041804595590337
AC_WGS_11	5:Ins:R:3	0.20594163488087766	0.7600718427985946	0.033986522320527804
AC_WGS_11	5:Ins:R:4	0.4227576414839324	0.46554354242735735	0.11169881608871023
AC_WGS_11	5:Ins:R:5	0.07369661721920537	0.1051311123992502	0.8211722703815444
AC_WGS_11	2:Del:M:1	0.01850430677857618	0.08940046130591456	0.8920952319155092
AC_WGS_11	3:Del:M:1	0.03136564741320949	0.030530626935485486	0.938103725651305
AC_WGS_11	3:Del:M:2	0.012294693083901954	0.03183004716042035	0.9558752597556777
AC_WGS_11	4:Del:M:1	0.0007157323682581698	0.006030913945607914	0.9932533536861339
AC_WGS_11	4:Del:M:2	0.02155480699266216	0.004516948239579283	0.9739282447677586
AC_WGS_11	4:Del:M:3	3.543234254766437e-15	1.3082128776924701e-15	0.9999999999999952
AC_WGS_11	5:Del:M:1	0.0834499428479108	0.0024270384381282293	0.9141230187139611
AC_WGS_11	5:Del:M:2	0.041659265885081474	0.0002796998499041906	0.9580610342650142
AC_WGS_11	5:Del:M:3	0.11296874219746003	0.01440305330047371	0.8726282045020664
AC_WGS_11	5:Del:M:4	0.34986377923264916	0.0008887291788008722	0.6492474915885499
AC_WGS_11	5:Del:M:5	0.18084554548668025	0.05398883817035498	0.7651656163429648
AC_WGS_37	1:Del:C:0	0.08820471442458526	0.9117952855754147	0.0
AC_WGS_37	1:Del:C:1	0.9903061807000144	0.009693819299985506	0.0
AC_WGS_37	1:Del:C:2	3.1064274595701847e-12	0.9999999999968935	0.0
AC_WGS_37	1:Del:C:3	0.6925232452749147	0.30747675472508523	0.0
AC_WGS_37	1:Del:C:4	0.34821610327708197	0.651783896722918	0.0
AC_WGS_37	1:Del:C:5	0.4022779292763752	0.5977220707236248	0.0
AC_WGS_37	1:Del:T:0	0.32624493409233724	0.6737550659076627	0.0
AC_WGS_37	1:Del:T:1	0.7097933233123307	0.29020667668766925	0.0
AC_WGS_37	1:Del:T:2	0.2797690862426257	0.7202309137573744	0.0
AC_WGS_37	1:Del:T:3	0.2487765802130247	0.7512234197869754	0.0
AC_WGS_37	1:Del:T:4	0.20999925171034378	0.7900007482896562	0.0
AC_WGS_37	1:Del:T:5	1.1858380191326201e-17	1.0	0.0
AC_WGS_37	1:Ins:C:0	0.7097933233123307	0.29020667668766925	0.0
AC_WGS_37	1:Ins:C:1	4.2554550576995037e-14	0.9999999999999575	0.0
AC_WGS_37	1:Ins:C:2	3.6874005340800465e-13	0.9999999999996313	0.0
AC_WGS_37	1:Ins:C:3	0.8516686861016248	0.14833131389837517	0.0
AC_WGS_37	1:Ins:C:4	0.6415442918579127	0.3584557081420872	0.0
AC_WGS_37	1:Ins:C:5	0.8871856324305248	0.11281436756947515	0.0
AC_WGS_37	1:Ins:T:0	0.8338145204457204	0.16618547955427967	0.0
AC_WGS_37	1:Ins:T:1	0.9999999999999665	3.358137215436173e-14	0.0
AC_WGS_37	1:Ins:T:2	0.46524141487216447	0.5347585851278355	0.0
AC_WGS_37	1:Ins:T:3	0.9195950842752426	0.08040491572475737	0.0
AC_WGS_37	1:Ins:T:4	0.9330386909838557	0.06696130901614425	0.0
AC_WGS_37	1:Ins:T:5	0.9987967544485485	0.0012032455514515265	0.0
AC_WGS_37	2:Del:R:0	0.9521868794421583	0.04781312055784171	0.0
AC_WGS_37	2:Del:R:1	0.9243792309204352	0.07562076907956493	0.0
AC_WGS_37	2:Del:R:2	0.499430025843395	0.5005699741566049	0.0
AC_WGS_37	2:Del:R:3	0.42727002848901074	0.5727299715109893	0.0
AC_WGS_37	2:Del:R:4	0.6275962609120813	0.3724037390879186	0.0
AC_WGS_37	2:Del:R:5	0.15304271501460354	0.8469572849853965	0.0
AC_WGS_37	3:Del:R:0	0.6741327573495871	0.3258672426504129	0.0
AC_WGS_37	3:Del:R:1	0.7795416641514834	0.22045833584851662	0.0
AC_WGS_37	3:Del:R:2	0.07805341343079499	0.9219465865692051	0.0
AC_WGS_37	3:Del:R:3	0.38423604444090687	0.6157639555590932	0.0
AC_WGS_37	3:Del:R:4	0.7974185635742054	0.2025814364257946	0.0
AC_WGS_37	3:Del:R:5	0.8113140463175278	0.18868595368247223	0.0
AC_WGS_37	4:Del:R:0	0.7950649461170628	0.20493505388293712	0.0
AC_WGS_37	4:Del:R:1	0.997721105143216	0.002278894856783939	0.0
AC_WGS_37	4:Del:R:2	0.5946264307561424	0.4053735692438576	0.0
AC_WGS_37	4:Del:R:3	0.9676357402797205	0.03236425972027948	0.0
AC_WGS_37	4:Del:R:4	0.7451121375964264	0.2548878624035736	0.0
AC_WGS_37	4:Del:R:5	0.4951194734240369	0.5048805265759632	0.0
AC_WGS_37	5:Del:R:0	0.7291133037279238	0.2708866962720762	0.0
AC_WGS_37	5:Del:R:1	0.708751882661883	0.29124811733811706	0.0
AC_WGS_37	5:Del:R:2	0.7097933233123307	0.29020667668766925	0.0
AC_WGS_37	5:Del:R:3	0.015216955217037099	0.984783044782963	0.0
AC_WGS_37	5:Del:R:4	0.377269614604381	0.622730385395619	0.0
AC_WGS_37	5:Del:R:5	0.37992726681065203	0.620072733189348	0.0
AC_WGS_37	2:Ins:R:0	0.9938314194031993	0.006168580596800681	0.0
AC_WGS_37	2:Ins:R:1	0.6466150208139055	0.3533849791860944	0.0
AC_WGS_37	2:Ins:R:2	0.6615353456982962	0.33846465430170386	0.0
AC_WGS_37	2:Ins:R:3	0.6245988189174789	0.375401181082521	0.0
AC_WGS_37	2:Ins:R:4	0.4353995009721677	0.5646004990278322	0.0
AC_WGS_37	2:Ins:R:5	0.4034143008804855	0.5965856991195145	0.0
AC_WGS_37	3:Ins:R:0	0.9600788094641306	0.03992119053586938	0.0
AC_WGS_37	3:Ins:R:1	0.5540181633093711	0.44598183669062874	0.0
AC_WGS_37	3:Ins:R:2	0.017056556384846256	0.9829434436151536	0.0
AC_WGS_37	3:Ins:R:3	1.3288843740413271e-12	0.9999999999986712	0.0
AC_WGS_37	3:Ins:R:4	0.7097933233123307	0.29020667668766925	0.0
AC_WGS_37	3:Ins:R:5	0.2861650981795009	0.713834901820499	0.0
AC_WGS_37	4:Ins:R:0	5.750588928147457e-13	0.999999999999425	0.0
AC_WGS_37	4:Ins:R:1	0.6434849512837455	0.35651504871625445	0.0
AC_WGS_37	4:Ins:R:2	0.9475413123940221	0.05245868760597792	0.0
AC_WGS_37	4:Ins:R:3	0.7741251487177325	0.22587485128226742	0.0
AC_WGS_37	4:Ins:R:4	0.7890795383164043	0.21092046168359568	0.0
AC_WGS_37	4:Ins:R:5	0.5712488011344412	0.42875119886555885	0.0
AC_WGS_37	5:Ins:R:0	0.0037964488218600635	0.99620355117814	0.0
AC_WGS_37	5:Ins:R:1	5.901494752269815e-06	0.9999940985052476	0.0
AC_WGS_37	5:Ins:R:2	1.1994065655608597e-07	0.9999998800593435	0.0
AC_WGS_37	5:Ins:R:3	0.19657850308985747	0.8034214969101425	0.0
AC_WGS_37	5:Ins:R:4	0.4505610623624324	0.5494389376375676	0.0
AC_WGS_37	5:Ins:R:5	0.38763868124950823	0.6123613187504918	0.0
AC_WGS_37	2:Del:M:1	0.15747723121720994	0.84252276878279	0.0
AC_WGS_37	3:Del:M:1	0.4812551533172325	0.5187448466827674	0.0
AC_WGS_37	3:Del:M:2	0.2586033263609461	0.7413966736390538	0.0
AC_WGS_37	4:Del:M:1	0.09679580511067502	0.903204194889325	0.0
AC_WGS_37	4:Del:M:2	0.8116496198208041	0.18835038017919592	0.0
AC_WGS_37	4:Del:M:3	0.7097933233123307	0.29020667668766925	0.0
AC_WGS_37	5:Del:M:1	0.968798114981349	0.031201885018650923	0.0
AC_WGS_37	5:Del:M:2	0.9926199288790499	0.007380071120950179	0.0
AC_WGS_37	5:Del:M:3	0.8762809488805683	0.12371905111943164	0.0
AC_WGS_37	5:Del:M:4	0.9971949058438992	0.0028050941561007124	0.0
AC_WGS_37	5:Del:M:5	0.7515448492732948	0.24845515072670515	0.0
RC596TH1	1:Del:C:0	0.05773395717519939	0.942225301749427	4.0741075373723005e-05
RC596TH1	1:Del:C:1	0.005557238383686681	8.588203950248409e-05	0.9943568795768108
RC596TH1	1:Del:C:2	1.0119746872213151e-16	5.1431160669285435e-05	0.9999485688393305
RC596TH1	1:Del:C:3	0.09856569023017213	0.06909101820331033	0.8323432915665174
RC596TH1	1:Del:C:4	0.05772548413882442	0.1705847689222185	0.7716897469389572
